Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,16,2012030700, BEST,0, 145S,  973E,30,14.5,97.3
SI,16,2012030706, BEST,0, 149S,  958E,35,14.9,95.8
SI,16,2012030712, BEST,0, 149S,  943E,35,14.9,94.3
SI,16,2012030718, BEST,0, 153S,  929E,35,15.3,92.9
SI,16,2012030800, BEST,0, 156S,  915E,40,15.6,91.5
SI,16,2012030806, BEST,0, 160S,  904E,45,16,90.4
SI,16,2012030812, BEST,0, 163S,  893E,50,16.3,89.3
SI,16,2012030818, BEST,0, 167S,  881E,55,16.7,88.1
SI,16,2012030900, BEST,0, 170S,  870E,60,17,87
SI,16,2012030900, BEST,0, 170S,  870E,60,17,87
SI,16,2012030906, BEST,0, 172S,  859E,60,17.2,85.9
SI,16,2012030906, BEST,0, 172S,  859E,60,17.2,85.9
SI,16,2012030912, BEST,0, 175S,  848E,65,17.5,84.8
SI,16,2012030912, BEST,0, 175S,  848E,65,17.5,84.8
SI,16,2012030918, BEST,0, 184S,  835E,65,18.4,83.5
SI,16,2012030918, BEST,0, 184S,  835E,65,18.4,83.5
SI,16,2012031000, BEST,0, 190S,  822E,75,19,82.2
SI,16,2012031000, BEST,0, 190S,  822E,75,19,82.2
SI,16,2012031000, BEST,0, 190S,  822E,75,19,82.2
SI,16,2012031006, BEST,0, 197S,  811E,75,19.7,81.1
SI,16,2012031006, BEST,0, 197S,  811E,75,19.7,81.1
SI,16,2012031006, BEST,0, 197S,  811E,75,19.7,81.1
SI,16,2012031012, BEST,0, 204S,  801E,70,20.4,80.1
SI,16,2012031012, BEST,0, 204S,  801E,70,20.4,80.1
SI,16,2012031012, BEST,0, 204S,  801E,70,20.4,80.1
SI,16,2012031018, BEST,0, 210S,  795E,70,21,79.5
SI,16,2012031018, BEST,0, 210S,  795E,70,21,79.5
SI,16,2012031018, BEST,0, 210S,  795E,70,21,79.5
SI,16,2012031100, BEST,0, 219S,  793E,60,21.9,79.3
SI,16,2012031100, BEST,0, 219S,  793E,60,21.9,79.3
SI,16,2012031106, BEST,0, 229S,  793E,55,22.9,79.3
SI,16,2012031106, BEST,0, 229S,  793E,55,22.9,79.3
SI,16,2012031112, BEST,0, 238S,  799E,50,23.8,79.9
SI,16,2012031118, BEST,0, 253S,  805E,45,25.3,80.5
SI,16,2012031200, BEST,0, 266S,  805E,35,26.6,80.5
SI,16,2012031206, BEST,0, 276S,  817E,30,27.6,81.7
SI,16,2012031212, BEST,0, 291S,  826E,35,29.1,82.6
SI,16,2012031218, BEST,0, 304S,  842E,35,30.4,84.2
SI,17,2012031106, BEST,0, 190S, 1134E,20,19,113.4
SI,17,2012031112, BEST,0, 189S, 1141E,20,18.9,114.1
SI,17,2012031118, BEST,0, 188S, 1147E,25,18.8,114.7
SI,17,2012031200, BEST,0, 184S, 1150E,25,18.4,115
SI,17,2012031206, BEST,0, 184S, 1152E,25,18.4,115.2
SI,17,2012031212, BEST,0, 186S, 1152E,30,18.6,115.2
SI,17,2012031218, BEST,0, 186S, 1151E,30,18.6,115.1
SI,17,2012031300, BEST,0, 186S, 1150E,30,18.6,115
SI,17,2012031306, BEST,0, 186S, 1146E,35,18.6,114.6
SI,17,2012031312, BEST,0, 182S, 1139E,35,18.2,113.9
SI,17,2012031318, BEST,0, 174S, 1133E,35,17.4,113.3
SI,17,2012031400, BEST,0, 168S, 1127E,45,16.8,112.7
SI,17,2012031406, BEST,0, 161S, 1126E,45,16.1,112.6
SI,17,2012031412, BEST,0, 157S, 1128E,55,15.7,112.8
SI,17,2012031412, BEST,0, 157S, 1128E,55,15.7,112.8
SI,17,2012031418, BEST,0, 155S, 1129E,60,15.5,112.9
SI,17,2012031418, BEST,0, 155S, 1129E,60,15.5,112.9
SI,17,2012031500, BEST,0, 155S, 1131E,60,15.5,113.1
SI,17,2012031500, BEST,0, 155S, 1131E,60,15.5,113.1
SI,17,2012031506, BEST,0, 155S, 1130E,65,15.5,113
SI,17,2012031506, BEST,0, 155S, 1130E,65,15.5,113
SI,17,2012031512, BEST,0, 153S, 1136E,65,15.3,113.6
SI,17,2012031512, BEST,0, 153S, 1136E,65,15.3,113.6
SI,17,2012031512, BEST,0, 153S, 1136E,65,15.3,113.6
SI,17,2012031518, BEST,0, 156S, 1146E,70,15.6,114.6
SI,17,2012031518, BEST,0, 156S, 1146E,70,15.6,114.6
SI,17,2012031518, BEST,0, 156S, 1146E,70,15.6,114.6
SI,17,2012031600, BEST,0, 161S, 1159E,75,16.1,115.9
SI,17,2012031600, BEST,0, 161S, 1159E,75,16.1,115.9
SI,17,2012031600, BEST,0, 161S, 1159E,75,16.1,115.9
SI,17,2012031606, BEST,0, 164S, 1167E,75,16.4,116.7
SI,17,2012031606, BEST,0, 164S, 1167E,75,16.4,116.7
SI,17,2012031606, BEST,0, 164S, 1167E,75,16.4,116.7
SI,17,2012031612, BEST,0, 168S, 1178E,90,16.8,117.8
SI,17,2012031612, BEST,0, 168S, 1178E,90,16.8,117.8
SI,17,2012031612, BEST,0, 168S, 1178E,90,16.8,117.8
SI,17,2012031618, BEST,0, 177S, 1189E,90,17.7,118.9
SI,17,2012031618, BEST,0, 177S, 1189E,90,17.7,118.9
SI,17,2012031618, BEST,0, 177S, 1189E,90,17.7,118.9
SI,17,2012031700, BEST,0, 186S, 1197E,95,18.6,119.7
SI,17,2012031700, BEST,0, 186S, 1197E,95,18.6,119.7
SI,17,2012031700, BEST,0, 186S, 1197E,95,18.6,119.7
SI,17,2012031706, BEST,0, 198S, 1200E,95,19.8,120
SI,17,2012031706, BEST,0, 198S, 1200E,95,19.8,120
SI,17,2012031706, BEST,0, 198S, 1200E,95,19.8,120
SI,17,2012031712, BEST,0, 215S, 1204E,60,21.5,120.4
SI,17,2012031712, BEST,0, 215S, 1204E,60,21.5,120.4
SI,17,2012031718, BEST,0, 234S, 1210E,35,23.4,121
SI,19,2012050600, BEST,0,  50S, 1268E,25,5,126.8
SI,19,2012050606, BEST,0,  53S, 1264E,25,5.3,126.4
SI,19,2012050612, BEST,0,  58S, 1270E,30,5.8,127
SI,19,2012050618, BEST,0,  62S, 1277E,30,6.2,127.7
SI,19,2012050700, BEST,0,  64S, 1285E,30,6.4,128.5
SI,19,2012050706, BEST,0,  68S, 1296E,30,6.8,129.6
SI,19,2012050712, BEST,0,  74S, 1299E,25,7.4,129.9
SI,19,2012050718, BEST,0,  79S, 1297E,25,7.9,129.7
SI,19,2012050800, BEST,0,  81S, 1295E,20,8.1,129.5
SI,19,2012050806, BEST,0,  84S, 1293E,20,8.4,129.3
SI,19,2012050812, BEST,0,  87S, 1288E,20,8.7,128.8
SI,19,2012050818, BEST,0,  90S, 1283E,20,9,128.3
SI,19,2012050900, BEST,0,  92S, 1279E,20,9.2,127.9
SI,19,2012050906, BEST,0,  93S, 1275E,20,9.3,127.5
SI,20,2012060312, BEST,0,  72S,  655E,20,7.2,65.5
SI,20,2012060318, BEST,0,  78S,  655E,25,7.8,65.5
SI,20,2012060400, BEST,0,  81S,  648E,25,8.1,64.8
SI,20,2012060406, BEST,0,  84S,  642E,25,8.4,64.2
SI,20,2012060412, BEST,0,  88S,  636E,25,8.8,63.6
SI,20,2012060418, BEST,0,  93S,  631E,30,9.3,63.1
SI,20,2012060500, BEST,0,  89S,  626E,30,8.9,62.6
SI,20,2012060506, BEST,0,  89S,  621E,30,8.9,62.1
SI,20,2012060512, BEST,0,  92S,  615E,30,9.2,61.5
SI,20,2012060518, BEST,0,  94S,  605E,35,9.4,60.5
SI,20,2012060600, BEST,0,  96S,  595E,45,9.6,59.5
SI,20,2012060606, BEST,0,  99S,  586E,50,9.9,58.6
SI,20,2012060606, BEST,0,  99S,  586E,50,9.9,58.6
SI,20,2012060612, BEST,0, 103S,  578E,55,10.3,57.8
SI,20,2012060612, BEST,0, 103S,  578E,55,10.3,57.8
SI,20,2012060618, BEST,0, 101S,  567E,50,10.1,56.7
SI,20,2012060700, BEST,0,  94S,  563E,45,9.4,56.3
SI,20,2012060706, BEST,0,  90S,  560E,30,9,56
SI,20,2012060712, BEST,0,  87S,  556E,30,8.7,55.6
SI,20,2012060718, BEST,0,  83S,  553E,25,8.3,55.3
SI,20,2012060800, BEST,0,  81S,  550E,25,8.1,55
SI,20,2012060806, BEST,0,  79S,  547E,25,7.9,54.7
SI,20,2012060812, BEST,0,  78S,  545E,25,7.8,54.5
SI,1,2012101112, BEST,0,  58S,  720E,15,5.8,72
SI,1,2012101118, BEST,0,  62S,  725E,25,6.2,72.5
SI,1,2012101200, BEST,0,  69S,  720E,30,6.9,72
SI,1,2012101206, BEST,0,  75S,  714E,30,7.5,71.4
SI,1,2012101212, BEST,0,  79S,  711E,35,7.9,71.1
SI,1,2012101218, BEST,0,  84S,  707E,40,8.4,70.7
SI,1,2012101300, BEST,0,  90S,  700E,45,9,70
SI,1,2012101306, BEST,0,  95S,  693E,50,9.5,69.3
SI,1,2012101312, BEST,0, 100S,  685E,65,10,68.5
SI,1,2012101312, BEST,0, 100S,  685E,65,10,68.5
SI,1,2012101318, BEST,0, 105S,  678E,80,10.5,67.8
SI,1,2012101318, BEST,0, 105S,  678E,80,10.5,67.8
SI,1,2012101318, BEST,0, 105S,  678E,80,10.5,67.8
SI,1,2012101400, BEST,0, 108S,  669E,85,10.8,66.9
SI,1,2012101400, BEST,0, 108S,  669E,85,10.8,66.9
SI,1,2012101400, BEST,0, 108S,  669E,85,10.8,66.9
SI,1,2012101406, BEST,0, 110S,  663E,95,11,66.3
SI,1,2012101406, BEST,0, 110S,  663E,95,11,66.3
SI,1,2012101406, BEST,0, 110S,  663E,95,11,66.3
SI,1,2012101412, BEST,0, 114S,  658E,105,11.4,65.8
SI,1,2012101412, BEST,0, 114S,  658E,105,11.4,65.8
SI,1,2012101412, BEST,0, 114S,  658E,105,11.4,65.8
SI,1,2012101418, BEST,0, 119S,  654E,115,11.9,65.4
SI,1,2012101418, BEST,0, 119S,  654E,115,11.9,65.4
SI,1,2012101418, BEST,0, 119S,  654E,115,11.9,65.4
SI,1,2012101500, BEST,0, 124S,  649E,115,12.4,64.9
SI,1,2012101500, BEST,0, 124S,  649E,115,12.4,64.9
SI,1,2012101500, BEST,0, 124S,  649E,115,12.4,64.9
SI,1,2012101506, BEST,0, 128S,  643E,115,12.8,64.3
SI,1,2012101506, BEST,0, 128S,  643E,115,12.8,64.3
SI,1,2012101506, BEST,0, 128S,  643E,115,12.8,64.3
SI,1,2012101512, BEST,0, 134S,  638E,100,13.4,63.8
SI,1,2012101512, BEST,0, 134S,  638E,100,13.4,63.8
SI,1,2012101512, BEST,0, 134S,  638E,100,13.4,63.8
SI,1,2012101518, BEST,0, 135S,  629E,90,13.5,62.9
SI,1,2012101518, BEST,0, 135S,  629E,90,13.5,62.9
SI,1,2012101518, BEST,0, 135S,  629E,90,13.5,62.9
SI,1,2012101600, BEST,0, 137S,  620E,75,13.7,62
SI,1,2012101600, BEST,0, 137S,  620E,75,13.7,62
SI,1,2012101600, BEST,0, 137S,  620E,75,13.7,62
SI,1,2012101606, BEST,0, 139S,  611E,60,13.9,61.1
SI,1,2012101606, BEST,0, 139S,  611E,60,13.9,61.1
SI,1,2012101612, BEST,0, 142S,  602E,60,14.2,60.2
SI,1,2012101612, BEST,0, 142S,  602E,60,14.2,60.2
SI,1,2012101618, BEST,0, 146S,  592E,55,14.6,59.2
SI,1,2012101618, BEST,0, 146S,  592E,55,14.6,59.2
SI,1,2012101700, BEST,0, 150S,  584E,45,15,58.4
SI,1,2012101706, BEST,0, 154S,  576E,40,15.4,57.6
SI,1,2012101712, BEST,0, 157S,  566E,35,15.7,56.6
SI,1,2012101718, BEST,0, 159S,  556E,35,15.9,55.6
SI,1,2012101800, BEST,0, 160S,  549E,30,16,54.9
SI,1,2012101806, BEST,0, 160S,  544E,30,16,54.4
SI,1,2012101812, BEST,0, 161S,  536E,30,16.1,53.6
SI,1,2012101818, BEST,0, 166S,  527E,30,16.6,52.7
SI,2,2012112018, BEST,0,  98S,  829E,15,9.8,82.9
SI,2,2012112100, BEST,0,  98S,  827E,15,9.8,82.7
SI,2,2012112106, BEST,0,  98S,  825E,15,9.8,82.5
SI,2,2012112112, BEST,0,  98S,  822E,20,9.8,82.2
SI,2,2012112118, BEST,0, 101S,  820E,20,10.1,82
SI,2,2012112200, BEST,0,  99S,  814E,20,9.9,81.4
SI,2,2012112206, BEST,0, 103S,  808E,20,10.3,80.8
SI,2,2012112212, BEST,0, 108S,  800E,20,10.8,80
SI,2,2012112218, BEST,0, 115S,  793E,20,11.5,79.3
SI,2,2012112300, BEST,0, 118S,  785E,25,11.8,78.5
SI,2,2012112306, BEST,0, 119S,  781E,25,11.9,78.1
SI,2,2012112312, BEST,0, 120S,  777E,25,12,77.7
SI,2,2012112318, BEST,0, 124S,  771E,30,12.4,77.1
SI,2,2012112400, BEST,0, 130S,  764E,40,13,76.4
SI,2,2012112406, BEST,0, 136S,  758E,50,13.6,75.8
SI,2,2012112412, BEST,0, 139S,  753E,55,13.9,75.3
SI,2,2012112412, BEST,0, 139S,  753E,55,13.9,75.3
SI,2,2012112418, BEST,0, 143S,  749E,55,14.3,74.9
SI,2,2012112418, BEST,0, 143S,  749E,55,14.3,74.9
SI,2,2012112500, BEST,0, 146S,  744E,55,14.6,74.4
SI,2,2012112500, BEST,0, 146S,  744E,55,14.6,74.4
SI,2,2012112506, BEST,0, 146S,  735E,55,14.6,73.5
SI,2,2012112512, BEST,0, 152S,  729E,30,15.2,72.9
SI,3,2012120318, BEST,0,  74S,  847E,15,7.4,84.7
SI,3,2012120400, BEST,0,  75S,  858E,15,7.5,85.8
SI,3,2012120406, BEST,0,  86S,  857E,15,8.6,85.7
SI,3,2012120412, BEST,0,  90S,  849E,15,9,84.9
SI,3,2012120418, BEST,0,  98S,  840E,20,9.8,84
SI,3,2012120500, BEST,0, 109S,  829E,20,10.9,82.9
SI,3,2012120506, BEST,0, 116S,  815E,25,11.6,81.5
SI,3,2012120512, BEST,0, 118S,  802E,25,11.8,80.2
SI,3,2012120518, BEST,0, 119S,  794E,25,11.9,79.4
SI,3,2012120600, BEST,0, 120S,  787E,30,12,78.7
SI,3,2012120606, BEST,0, 122S,  780E,30,12.2,78
SI,3,2012120612, BEST,0, 124S,  773E,35,12.4,77.3
SI,3,2012120618, BEST,0, 129S,  768E,35,12.9,76.8
SI,3,2012120700, BEST,0, 135S,  765E,40,13.5,76.5
SI,3,2012120706, BEST,0, 139S,  761E,45,13.9,76.1
SI,3,2012120712, BEST,0, 140S,  757E,50,14,75.7
SI,3,2012120718, BEST,0, 140S,  753E,60,14,75.3
SI,3,2012120718, BEST,0, 140S,  753E,60,14,75.3
SI,3,2012120800, BEST,0, 140S,  752E,80,14,75.2
SI,3,2012120800, BEST,0, 140S,  752E,80,14,75.2
SI,3,2012120800, BEST,0, 140S,  752E,80,14,75.2
SI,3,2012120806, BEST,0, 143S,  750E,90,14.3,75
SI,3,2012120806, BEST,0, 143S,  750E,90,14.3,75
SI,3,2012120806, BEST,0, 143S,  750E,90,14.3,75
SI,3,2012120812, BEST,0, 145S,  747E,100,14.5,74.7
SI,3,2012120812, BEST,0, 145S,  747E,100,14.5,74.7
SI,3,2012120812, BEST,0, 145S,  747E,100,14.5,74.7
SI,3,2012120818, BEST,0, 145S,  744E,115,14.5,74.4
SI,3,2012120818, BEST,0, 145S,  744E,115,14.5,74.4
SI,3,2012120818, BEST,0, 145S,  744E,115,14.5,74.4
SI,3,2012120900, BEST,0, 150S,  744E,115,15,74.4
SI,3,2012120900, BEST,0, 150S,  744E,115,15,74.4
SI,3,2012120900, BEST,0, 150S,  744E,115,15,74.4
SI,3,2012120906, BEST,0, 151S,  741E,110,15.1,74.1
SI,3,2012120906, BEST,0, 151S,  741E,110,15.1,74.1
SI,3,2012120906, BEST,0, 151S,  741E,110,15.1,74.1
SI,3,2012120912, BEST,0, 154S,  742E,105,15.4,74.2
SI,3,2012120912, BEST,0, 154S,  742E,105,15.4,74.2
SI,3,2012120912, BEST,0, 154S,  742E,105,15.4,74.2
SI,3,2012120918, BEST,0, 158S,  742E,115,15.8,74.2
SI,3,2012120918, BEST,0, 158S,  742E,115,15.8,74.2
SI,3,2012120918, BEST,0, 158S,  742E,115,15.8,74.2
SI,3,2012121000, BEST,0, 163S,  743E,115,16.3,74.3
SI,3,2012121000, BEST,0, 163S,  743E,115,16.3,74.3
SI,3,2012121000, BEST,0, 163S,  743E,115,16.3,74.3
SI,3,2012121006, BEST,0, 169S,  740E,115,16.9,74
SI,3,2012121006, BEST,0, 169S,  740E,115,16.9,74
SI,3,2012121006, BEST,0, 169S,  740E,115,16.9,74
SI,3,2012121012, BEST,0, 175S,  739E,110,17.5,73.9
SI,3,2012121012, BEST,0, 175S,  739E,110,17.5,73.9
SI,3,2012121012, BEST,0, 175S,  739E,110,17.5,73.9
SI,3,2012121018, BEST,0, 181S,  736E,105,18.1,73.6
SI,3,2012121018, BEST,0, 181S,  736E,105,18.1,73.6
SI,3,2012121018, BEST,0, 181S,  736E,105,18.1,73.6
SI,3,2012121100, BEST,0, 188S,  733E,90,18.8,73.3
SI,3,2012121100, BEST,0, 188S,  733E,90,18.8,73.3
SI,3,2012121100, BEST,0, 188S,  733E,90,18.8,73.3
SI,3,2012121106, BEST,0, 195S,  731E,80,19.5,73.1
SI,3,2012121106, BEST,0, 195S,  731E,80,19.5,73.1
SI,3,2012121106, BEST,0, 195S,  731E,80,19.5,73.1
SI,3,2012121112, BEST,0, 202S,  729E,65,20.2,72.9
SI,3,2012121112, BEST,0, 202S,  729E,65,20.2,72.9
SI,3,2012121118, BEST,0, 210S,  729E,60,21,72.9
SI,3,2012121118, BEST,0, 210S,  729E,60,21,72.9
SI,3,2012121200, BEST,0, 220S,  729E,50,22,72.9
SI,3,2012121206, BEST,0, 234S,  734E,45,23.4,73.4
SI,3,2012121212, BEST,0, 250S,  738E,40,25,73.8
SI,3,2012121218, BEST,0, 264S,  743E,40,26.4,74.3
SI,3,2012121300, BEST,0, 276S,  753E,30,27.6,75.3
SI,3,2012121306, BEST,0, 286S,  767E,30,28.6,76.7
SI,3,2012121312, BEST,0, 303S,  779E,30,30.3,77.9
SI,6,2012122700, BEST,0, 141S, 1145E,20,14.1,114.5
SI,6,2012122706, BEST,0, 143S, 1140E,20,14.3,114
SI,6,2012122712, BEST,0, 145S, 1133E,20,14.5,113.3
SI,6,2012122718, BEST,0, 148S, 1126E,25,14.8,112.6
SI,6,2012122800, BEST,0, 151S, 1120E,25,15.1,112
SI,6,2012122806, BEST,0, 154S, 1115E,25,15.4,111.5
SI,6,2012122812, BEST,0, 158S, 1111E,30,15.8,111.1
SI,6,2012122818, BEST,0, 163S, 1108E,35,16.3,110.8
SI,6,2012122900, BEST,0, 169S, 1105E,40,16.9,110.5
SI,6,2012122906, BEST,0, 179S, 1103E,45,17.9,110.3
SI,6,2012122912, BEST,0, 189S, 1102E,45,18.9,110.2
SI,6,2012122918, BEST,0, 200S, 1102E,40,20,110.2
SI,6,2012123000, BEST,0, 213S, 1102E,35,21.3,110.2
SI,6,2012123006, BEST,0, 226S, 1100E,30,22.6,110
SI,6,2012123012, BEST,0, 239S, 1099E,30,23.9,109.9
SI,6,2012123018, BEST,0, 254S, 1091E,25,25.4,109.1
SI,6,2012123100, BEST,0, 269S, 1083E,20,26.9,108.3
SI,6,2012123106, BEST,0, 286S, 1080E,20,28.6,108
SI,6,2012123112, BEST,0, 300S, 1084E,20,30,108.4
SI,7,2012122912, BEST,0, 101S,  632E,20,10.1,63.2
SI,7,2012122918, BEST,0, 100S,  622E,25,10,62.2
SI,7,2012123000, BEST,0, 100S,  613E,25,10,61.3
SI,7,2012123006, BEST,0,  99S,  606E,25,9.9,60.6
SI,7,2012123012, BEST,0, 103S,  597E,20,10.3,59.7
SI,7,2012123018, BEST,0, 104S,  588E,25,10.4,58.8
SI,7,2012123100, BEST,0, 108S,  589E,30,10.8,58.9
SI,7,2012123106, BEST,0, 114S,  584E,30,11.4,58.4
SI,7,2012123112, BEST,0, 117S,  575E,30,11.7,57.5
SI,7,2012123118, BEST,0, 114S,  566E,30,11.4,56.6
SI,7,2013010100, BEST,0, 117S,  563E,40,11.7,56.3
SI,7,2013010106, BEST,0, 118S,  559E,45,11.8,55.9
SI,7,2013010112, BEST,0, 121S,  555E,45,12.1,55.5
SI,7,2013010118, BEST,0, 129S,  554E,50,12.9,55.4
SI,7,2013010200, BEST,0, 141S,  556E,50,14.1,55.6
SI,7,2013010206, BEST,0, 153S,  556E,55,15.3,55.6
SI,7,2013010206, BEST,0, 153S,  556E,55,15.3,55.6
SI,7,2013010212, BEST,0, 165S,  553E,55,16.5,55.3
SI,7,2013010212, BEST,0, 165S,  553E,55,16.5,55.3
SI,7,2013010218, BEST,0, 178S,  550E,65,17.8,55
SI,7,2013010218, BEST,0, 178S,  550E,65,17.8,55
SI,7,2013010300, BEST,0, 190S,  547E,65,19,54.7
SI,7,2013010300, BEST,0, 190S,  547E,65,19,54.7
SI,7,2013010306, BEST,0, 203S,  544E,70,20.3,54.4
SI,7,2013010306, BEST,0, 203S,  544E,70,20.3,54.4
SI,7,2013010312, BEST,0, 217S,  542E,70,21.7,54.2
SI,7,2013010312, BEST,0, 217S,  542E,70,21.7,54.2
SI,7,2013010312, BEST,0, 217S,  542E,70,21.7,54.2
SI,7,2013010318, BEST,0, 230S,  541E,70,23,54.1
SI,7,2013010318, BEST,0, 230S,  541E,70,23,54.1
SI,7,2013010318, BEST,0, 230S,  541E,70,23,54.1
SI,7,2013010400, BEST,0, 243S,  541E,75,24.3,54.1
SI,7,2013010400, BEST,0, 243S,  541E,75,24.3,54.1
SI,7,2013010400, BEST,0, 243S,  541E,75,24.3,54.1
SI,7,2013010406, BEST,0, 255S,  541E,75,25.5,54.1
SI,7,2013010406, BEST,0, 255S,  541E,75,25.5,54.1
SI,7,2013010406, BEST,0, 255S,  541E,75,25.5,54.1
SI,7,2013010412, BEST,0, 266S,  548E,75,26.6,54.8
SI,7,2013010412, BEST,0, 266S,  548E,75,26.6,54.8
SI,7,2013010412, BEST,0, 266S,  548E,75,26.6,54.8
SI,7,2013010418, BEST,0, 277S,  559E,65,27.7,55.9
SI,7,2013010418, BEST,0, 277S,  559E,65,27.7,55.9
SI,7,2013010500, BEST,0, 293S,  580E,60,29.3,58
SI,7,2013010506, BEST,0, 311S,  599E,50,31.1,59.9
SI,7,2013010512, BEST,0, 338S,  622E,40,33.8,62.2
SI,8,2013010706, BEST,0, 113S, 1211E,25,11.3,121.1
SI,8,2013010712, BEST,0, 116S, 1206E,30,11.6,120.6
SI,8,2013010718, BEST,0, 117S, 1199E,30,11.7,119.9
SI,8,2013010800, BEST,0, 120S, 1192E,35,12,119.2
SI,8,2013010806, BEST,0, 123S, 1185E,40,12.3,118.5
SI,8,2013010812, BEST,0, 124S, 1178E,45,12.4,117.8
SI,8,2013010818, BEST,0, 124S, 1171E,55,12.4,117.1
SI,8,2013010818, BEST,0, 124S, 1171E,55,12.4,117.1
SI,8,2013010900, BEST,0, 127S, 1167E,60,12.7,116.7
SI,8,2013010900, BEST,0, 127S, 1167E,60,12.7,116.7
SI,8,2013010906, BEST,0, 131S, 1163E,65,13.1,116.3
SI,8,2013010906, BEST,0, 131S, 1163E,65,13.1,116.3
SI,8,2013010912, BEST,0, 135S, 1160E,65,13.5,116
SI,8,2013010912, BEST,0, 135S, 1160E,65,13.5,116
SI,8,2013010912, BEST,0, 135S, 1160E,65,13.5,116
SI,8,2013010918, BEST,0, 139S, 1159E,70,13.9,115.9
SI,8,2013010918, BEST,0, 139S, 1159E,70,13.9,115.9
SI,8,2013010918, BEST,0, 139S, 1159E,70,13.9,115.9
SI,8,2013011000, BEST,0, 147S, 1158E,70,14.7,115.8
SI,8,2013011000, BEST,0, 147S, 1158E,70,14.7,115.8
SI,8,2013011000, BEST,0, 147S, 1158E,70,14.7,115.8
SI,8,2013011006, BEST,0, 154S, 1155E,80,15.4,115.5
SI,8,2013011006, BEST,0, 154S, 1155E,80,15.4,115.5
SI,8,2013011006, BEST,0, 154S, 1155E,80,15.4,115.5
SI,8,2013011012, BEST,0, 163S, 1151E,80,16.3,115.1
SI,8,2013011012, BEST,0, 163S, 1151E,80,16.3,115.1
SI,8,2013011012, BEST,0, 163S, 1151E,80,16.3,115.1
SI,8,2013011018, BEST,0, 168S, 1144E,85,16.8,114.4
SI,8,2013011018, BEST,0, 168S, 1144E,85,16.8,114.4
SI,8,2013011018, BEST,0, 168S, 1144E,85,16.8,114.4
SI,8,2013011100, BEST,0, 173S, 1137E,90,17.3,113.7
SI,8,2013011100, BEST,0, 173S, 1137E,90,17.3,113.7
SI,8,2013011100, BEST,0, 173S, 1137E,90,17.3,113.7
SI,8,2013011106, BEST,0, 177S, 1132E,105,17.7,113.2
SI,8,2013011106, BEST,0, 177S, 1132E,105,17.7,113.2
SI,8,2013011106, BEST,0, 177S, 1132E,105,17.7,113.2
SI,8,2013011112, BEST,0, 181S, 1127E,115,18.1,112.7
SI,8,2013011112, BEST,0, 181S, 1127E,115,18.1,112.7
SI,8,2013011112, BEST,0, 181S, 1127E,115,18.1,112.7
SI,8,2013011118, BEST,0, 184S, 1123E,120,18.4,112.3
SI,8,2013011118, BEST,0, 184S, 1123E,120,18.4,112.3
SI,8,2013011118, BEST,0, 184S, 1123E,120,18.4,112.3
SI,8,2013011200, BEST,0, 188S, 1122E,120,18.8,112.2
SI,8,2013011200, BEST,0, 188S, 1122E,120,18.8,112.2
SI,8,2013011200, BEST,0, 188S, 1122E,120,18.8,112.2
SI,8,2013011206, BEST,0, 193S, 1120E,115,19.3,112
SI,8,2013011206, BEST,0, 193S, 1120E,115,19.3,112
SI,8,2013011206, BEST,0, 193S, 1120E,115,19.3,112
SI,8,2013011212, BEST,0, 200S, 1117E,105,20,111.7
SI,8,2013011212, BEST,0, 200S, 1117E,105,20,111.7
SI,8,2013011212, BEST,0, 200S, 1117E,105,20,111.7
SI,8,2013011218, BEST,0, 207S, 1113E,90,20.7,111.3
SI,8,2013011218, BEST,0, 207S, 1113E,90,20.7,111.3
SI,8,2013011218, BEST,0, 207S, 1113E,90,20.7,111.3
SI,8,2013011300, BEST,0, 214S, 1109E,80,21.4,110.9
SI,8,2013011300, BEST,0, 214S, 1109E,80,21.4,110.9
SI,8,2013011300, BEST,0, 214S, 1109E,80,21.4,110.9
SI,8,2013011306, BEST,0, 223S, 1105E,75,22.3,110.5
SI,8,2013011306, BEST,0, 223S, 1105E,75,22.3,110.5
SI,8,2013011306, BEST,0, 223S, 1105E,75,22.3,110.5
SI,8,2013011312, BEST,0, 233S, 1102E,75,23.3,110.2
SI,8,2013011312, BEST,0, 233S, 1102E,75,23.3,110.2
SI,8,2013011312, BEST,0, 233S, 1102E,75,23.3,110.2
SI,8,2013011318, BEST,0, 243S, 1099E,65,24.3,109.9
SI,8,2013011318, BEST,0, 243S, 1099E,65,24.3,109.9
SI,8,2013011400, BEST,0, 254S, 1097E,60,25.4,109.7
SI,8,2013011400, BEST,0, 254S, 1097E,60,25.4,109.7
SI,8,2013011406, BEST,0, 266S, 1096E,45,26.6,109.6
SI,8,2013011412, BEST,0, 288S, 1102E,40,28.8,110.2
SI,9,2013011106, BEST,0, 134S,  808E,20,13.4,80.8
SI,9,2013011112, BEST,0, 130S,  809E,20,13,80.9
SI,9,2013011118, BEST,0, 128S,  810E,20,12.8,81
SI,9,2013011200, BEST,0, 125S,  810E,20,12.5,81
SI,9,2013011206, BEST,0, 121S,  809E,25,12.1,80.9
SI,9,2013011212, BEST,0, 118S,  807E,30,11.8,80.7
SI,9,2013011218, BEST,0, 117S,  806E,30,11.7,80.6
